Date,Title,URL
"July 29, 2023, 17:00",Meeting with families awarded the Order of Parental Glory,http://en.kremlin.ru/events/president/transcripts/71841
"July 29, 2023, 15:40",Meeting with President of Guinea-Bissau Umaro Sissoco Embalo,http://en.kremlin.ru/events/president/transcripts/71840
"July 29, 2023, 14:40",Meeting with Interim President of Burkina Faso Ibrahim Traore,http://en.kremlin.ru/events/president/transcripts/71838
"July 28, 2023, 23:40",Meeting with heads of African delegations on Ukrainian agenda,http://en.kremlin.ru/events/president/transcripts/71835
"July 28, 2023, 22:30",Meeting with President of Senegal Macky Sall,http://en.kremlin.ru/events/president/transcripts/71834
"July 28, 2023, 21:50",Meeting with President of Cameroon Paul Biya,http://en.kremlin.ru/events/president/transcripts/71833
"July 28, 2023, 21:30",Meeting with President of the Presidential Council of Libya Mohamed Yunus al-Menfi,http://en.kremlin.ru/events/president/transcripts/71832
"July 28, 2023, 20:45",Meeting with President of the Central African Republic Faustin-Archange Touadera,http://en.kremlin.ru/events/president/transcripts/71831
"July 28, 2023, 19:55",Meeting with President of Eritrea Isaias Afwerki,http://en.kremlin.ru/events/president/transcripts/71830
"July 28, 2023, 19:25",Press statements by President of Russia and Chairperson of the African Union,http://en.kremlin.ru/events/president/transcripts/71829
"July 28, 2023, 18:55",Vladimir Putin’s concluding remarks at the second plenary session of the Russia-Africa Summit,http://en.kremlin.ru/events/president/transcripts/71828
"July 28, 2023, 13:50",Russia–Africa Summit,http://en.kremlin.ru/events/president/transcripts/71826
"July 27, 2023, 21:10",Gala reception for participants in the second Russia–Africa Summit,http://en.kremlin.ru/events/president/transcripts/71824
"July 27, 2023, 19:40",Meeting with President of Uganda Yoweri Kaguta Museveni,http://en.kremlin.ru/events/president/transcripts/71823
"July 27, 2023, 19:00",Meeting with President of Zimbabwe Emmerson Mnangagwa,http://en.kremlin.ru/events/president/transcripts/71820
"July 27, 2023, 18:15",Working breakfast with heads of African regional organisations,http://en.kremlin.ru/events/president/transcripts/71818
"July 27, 2023, 15:40",Meeting with President of the Republic of Burundi Evariste Ndayishimiye,http://en.kremlin.ru/events/president/transcripts/71817
"July 27, 2023, 14:55",Answer to a question from Channel One journalist,http://en.kremlin.ru/events/president/transcripts/71816
"July 27, 2023, 14:50",Meeting with President of Mozambique Filipe Jacinto Nyusi,http://en.kremlin.ru/events/president/transcripts/71815
"July 27, 2023, 13:40",Plenary session of the Russia-Africa Economic and Humanitarian Forum,http://en.kremlin.ru/events/president/transcripts/71814
"July 27, 2023, 11:45","Meeting with Chairperson of the African Union, President of the Union of the Comoros Azali Assoumani and Chairperson of the African Union Commission Moussa Faki Mahamat",http://en.kremlin.ru/events/president/transcripts/71813
"July 26, 2023, 20:45",Meeting with President of Egypt Abdel Fattah el-Sisi,http://en.kremlin.ru/events/president/transcripts/71812
"July 26, 2023, 18:30",Meeting with New Development Bank President Dilma Rousseff,http://en.kremlin.ru/events/president/transcripts/71809
"July 26, 2023, 17:00",Russia-Ethiopia talks,http://en.kremlin.ru/events/president/transcripts/71808
"July 25, 2023, 17:25",Meeting on economic issues,http://en.kremlin.ru/events/president/transcripts/71783
"July 25, 2023, 00:00",Video address on Investigation Officers’ Day,http://en.kremlin.ru/events/president/transcripts/71773
"July 24, 2023, 00:00","Article by Vladimir Putin “Russia and Africa: Joining Efforts for Peace, Progress and a Successful Future“",http://en.kremlin.ru/events/president/transcripts/71719
"July 23, 2023, 12:10",Meeting with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/71723
"July 21, 2023, 13:05",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/71714
"July 20, 2023, 23:50",Meeting on closed administrative territorial units and towns in the Arctic,http://en.kremlin.ru/events/president/transcripts/71711
"July 20, 2023, 21:10",Meeting on the loading of the NOVATEK-Murmansk Offshore Superfacility Construction Centre,http://en.kremlin.ru/events/president/transcripts/71710
"July 19, 2023, 20:45",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/71699
"July 19, 2023, 16:50",Meeting of the Russia – Land of Opportunity Supervisory Board,http://en.kremlin.ru/events/president/transcripts/71697
"July 17, 2023, 20:00",Meeting on the Crimean Bridge,http://en.kremlin.ru/events/president/transcripts/71689
"July 14, 2023, 14:30",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/71670
"July 13, 2023, 18:55",Replies to journalists’ questions,http://en.kremlin.ru/events/president/transcripts/71667
"July 13, 2023, 18:15",Plenary session of the Future Technologies Forum,http://en.kremlin.ru/events/president/transcripts/71666
"July 12, 2023, 14:10",Meeting with Health Minister Mikhail Murashko,http://en.kremlin.ru/events/president/transcripts/71660
"July 11, 2023, 13:40",Meeting with VTB CEO Andrei Kostin,http://en.kremlin.ru/events/president/transcripts/71658
"July 7, 2023, 15:10",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/71600
"July 5, 2023, 14:10",Meeting with Minister of Culture Olga Lyubimova,http://en.kremlin.ru/events/president/transcripts/71585
"July 4, 2023, 23:55",Meeting with Prime Minister Mikhail Mishustin,http://en.kremlin.ru/events/president/transcripts/71584
"July 4, 2023, 16:10",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/71581
"July 4, 2023, 14:35",Meeting with graduates of GSPM RANEPA,http://en.kremlin.ru/events/president/transcripts/71580
"July 4, 2023, 10:00",SCO Heads of State Council meeting,http://en.kremlin.ru/events/president/transcripts/71578
"July 3, 2023, 13:30",Meeting with Central Election Commission Chairperson Ella Pamfilova,http://en.kremlin.ru/events/president/transcripts/71576
"June 30, 2023, 20:05",Meeting with Director General of Roscosmos Yury Borisov,http://en.kremlin.ru/events/president/transcripts/71560
"June 29, 2023, 16:25",ASI forum Strong Ideas for a New Time,http://en.kremlin.ru/events/president/transcripts/71554
"June 28, 2023, 21:25",Meeting on the development of tourism,http://en.kremlin.ru/events/president/transcripts/71547
"June 28, 2023, 10:50",Video address to the final session of the 10th Forum of Russian and Belarusian Regions,http://en.kremlin.ru/events/president/transcripts/71540
"June 27, 2023, 15:00",Meeting with Defence Ministry personnel,http://en.kremlin.ru/events/president/transcripts/71535
"June 27, 2023, 13:25","Address to Defence Ministry, National Guard, Federal Security Service, Interior Ministry and Federal Guard Service units which ensured law and order during the mutiny",http://en.kremlin.ru/events/president/transcripts/71533
"June 26, 2023, 23:00",Meeting with heads of security agencies,http://en.kremlin.ru/events/president/transcripts/71530
"June 26, 2023, 22:10",Address to citizens of Russia,http://en.kremlin.ru/events/president/transcripts/71528
"June 26, 2023, 13:20",Video address to the participants and guests of the 11th International Youth Industrial Forum “Engineers of the Future 2023”,http://en.kremlin.ru/events/president/transcripts/71524
"June 24, 2023, 10:00",Address to citizens of Russia,http://en.kremlin.ru/events/president/transcripts/71496
"June 24, 2023, 00:00",Address on Youth Day,http://en.kremlin.ru/events/president/transcripts/71493
"June 22, 2023, 14:50",Meeting with Prime Minister and Foreign Minister of Qatar Mohammed bin Abdulrahman Al-Thani,http://en.kremlin.ru/events/president/transcripts/71485
"June 22, 2023, 11:55",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/71482
"June 21, 2023, 16:40",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/71475
"June 21, 2023, 15:45",Answer to a journalist’s question about the current situation at the front,http://en.kremlin.ru/events/president/transcripts/71474
"June 21, 2023, 15:00",Meeting with top graduates of higher military schools,http://en.kremlin.ru/events/president/transcripts/71472
"June 20, 2023, 19:05",Meeting on development of river navigation,http://en.kremlin.ru/events/president/transcripts/71467
"June 18, 2023, 00:00",Congratulations on Medical Worker Day,http://en.kremlin.ru/events/president/transcripts/71452
"June 17, 2023, 23:50",Meeting with President of South Africa Cyril Ramaphosa,http://en.kremlin.ru/events/president/transcripts/71453
"June 17, 2023, 21:15",Meeting with heads of delegations of African states,http://en.kremlin.ru/events/president/transcripts/71451
"June 16, 2023, 20:05",Meeting with Valentina Tereshkova,http://en.kremlin.ru/events/president/transcripts/71448
"June 16, 2023, 17:50",Plenary session of the St Petersburg International Economic Forum,http://en.kremlin.ru/events/president/transcripts/71445
"June 16, 2023, 12:15",Meeting with President of the UAE Mohamed Al Nahyan,http://en.kremlin.ru/events/president/transcripts/71444
"June 15, 2023, 16:20",The President of Russia and the President of Algeria made statements for the press,http://en.kremlin.ru/events/president/transcripts/71437
"June 15, 2023, 16:00",Russia-Algeria talks,http://en.kremlin.ru/events/president/transcripts/71436
"June 15, 2023, 13:30",Opening of new sections of M-4 Highway in Rostov Region and Krasnodar Territory,http://en.kremlin.ru/events/president/transcripts/71434
"June 15, 2023, 00:20",Meeting with Head of the Federal Medical-Biological Agency Veronika Skvortsova,http://en.kremlin.ru/events/president/transcripts/71431
"June 14, 2023, 15:50",Meeting with Prime Minister of Cuba Manuel Marrero Cruz,http://en.kremlin.ru/events/president/transcripts/71426
"June 13, 2023, 18:55",Meeting with war correspondents,http://en.kremlin.ru/events/president/transcripts/71391
"June 12, 2023, 17:30",Visit to Vishnevsky Central Military Clinical Hospital,http://en.kremlin.ru/events/president/transcripts/71351
"June 12, 2023, 14:35",Comment on the passing of Silvio Berlusconi,http://en.kremlin.ru/events/president/transcripts/71348
"June 12, 2023, 13:30",Presenting Hero of Labour medals and Russian Federation National Awards,http://en.kremlin.ru/events/president/transcripts/71346
"June 9, 2023, 18:00",Answer to a question about the situation in the special military operation zone,http://en.kremlin.ru/events/president/transcripts/71329
"June 9, 2023, 17:30",Conversation with Prime Minister of Armenia Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/71328
"June 9, 2023, 16:15",Meeting with the heads of government of the CIS and EAEU states,http://en.kremlin.ru/events/president/transcripts/71327
"June 9, 2023, 14:30",Conversation with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/71326
"June 8, 2023, 14:10",Meeting with Governor of the Orel Region Andrei Klychkov,http://en.kremlin.ru/events/president/transcripts/71319
"June 8, 2023, 11:00",Video address to the participants of the first International Forum of Ministers of Education,http://en.kremlin.ru/events/president/transcripts/71317
